Time,X,Y,r
1483,379.7412657959977,-365.1058203165073,526.7880873532888
1484,377.0242353577114,-367.8777247524939,526.7649327889421
1485,371.53176946073404,-372.2447895662449,525.9296902418059
1486,373.06105065756253,-370.5331438241447,525.8035357335749
1487,372.2991864345314,-370.64190141387166,525.3399882966307
1488,372.62307581669575,-370.0866035816609,525.178113387929
1489,378.2508621459201,-363.76746356428225,524.7861300207193
1490,375.5521769770424,-371.85265571995245,528.5014997123255
1491,378.9608047201687,-370.0051417011049,529.636758920123
1492,379.077542543572,-378.9924937236046,536.0364666323645
1493,375.936353594418,-383.60099204902247,537.1013526838873
1494,377.8964599627898,-387.01477790954635,540.912352209472
1495,385.52020060640666,-389.8219857667338,548.2581560384886
1496,363.81939310379477,-387.38656404810666,531.4441652736544
1497,363.81617015149095,-387.3419492360562,531.4094384762902
1498,351.29975633108484,-377.4610513294481,515.6436405784636
1499,351.32572075957864,-377.3651046487681,515.5911018179165
1500,357.35279044974305,-367.2529805380497,512.4214755026364
1501,352.450152847305,-358.9222467063818,503.03706565505234
1502,355.4381824670806,-354.3900313691306,501.9248906851652
1503,357.5486005591819,-359.9874794917122,507.3775587790864
1504,357.7878195343206,-359.8202920643128,507.4275971883782
1505,366.7984176284854,-368.2952554461086,519.7907986477591
1506,359.1442287110587,-363.8859977978091,511.27057064705804
1507,363.703175523159,-369.37114853133943,518.3773193852048
1508,362.58239162664756,-362.7195891485706,512.8659581896692
1509,377.6256036333883,-364.8641815525714,525.097102924315
1510,364.55049800541826,-373.21585873256475,521.7155765409772
1511,362.3582154206148,-373.7762416374818,520.5882779082274
1512,360.7563433372018,-371.9025911741052,518.1280503698315
1513,361.9676650795799,-374.0069761150004,520.4822847569832
1514,360.52427325427925,-371.07503817903097,517.3726273829101
1515,365.29286705081495,-374.59879499652453,523.2237914421061
1516,371.30856123889924,-378.9843235118244,530.5649490090884
1517,367.5415480073169,-374.2758316737611,524.5657134112945
1518,364.46996003305424,-377.85754629674994,524.9901685364181
1519,368.07360039286147,-379.93556178355044,528.9888528257906
1520,372.44499832953363,-379.150276308843,531.479264699723
1521,372.2630132988517,-378.19484759321165,530.670419202346
1522,368.2057897391887,-374.847703923247,525.4391541691482
1523,383.4298294698818,-381.2825699146118,540.7354549574065
1524,373.3695213316387,-380.09169760608734,532.7987406596362
1525,375.1201124350153,-381.5221910031338,535.0460550093704
1526,376.0790535893414,-381.9630028974491,536.0328256096742
1527,363.1949198855635,-364.2858504072685,514.407164255736
1528,359.5435202646887,-363.90425352202715,511.56411982834413
1529,374.57417192757,-375.3671294267876,530.2888761131347
1530,383.91660542731364,-378.3196090247367,538.9969262393444
1531,379.88645852856087,-379.1238823111588,536.7016298764681
1532,385.54706381890134,-379.10496875655815,540.7098258357128
1533,383.1563378545246,-386.2728844235012,544.0730837662732
1534,378.2213839068868,-379.633488595932,535.88524975778
1535,378.69349235599935,-407.8098315622999,556.5227936676581
1536,380.91110919745535,-411.03085607890534,560.3923962358818
1537,388.6858644235219,-417.65566357563785,570.5374260462382
1538,387.91481456252103,-416.7791605190645,569.3705050316984
1539,391.2850431907781,-413.6572892806266,569.3999806812476
1540,396.004645526731,-401.6698011580759,564.0552352749862
1541,396.3198069734636,-414.7057130002076,573.6289896740698
1542,396.15607136471243,-414.51173632436803,573.3756294348109
1543,386.24985854201475,-406.2445727885313,560.5565146743571
1544,388.7422959678421,-402.1213609856126,559.3050702749536
1545,386.2148026001424,-408.9601597881439,562.5035875809248
1546,386.2403781323037,-423.67738549485256,573.3098260797026
1547,383.3192344183611,-422.9653724136005,570.8181336783672
1548,385.8878051744348,-416.39524380297763,567.7097825862116
1549,389.9783823828073,-426.74533066970474,578.0957671305912
1550,400.19852096010976,-429.95444207469524,587.3837573838946
1551,416.401767244638,-426.21664573302644,595.8616121754865
1552,400.768626398533,-419.1388508498805,579.9076376433796
1553,400.82436982688574,-419.0748541522091,579.8999127692773
1554,407.78135062402407,-425.05544034602167,589.0312023012904
1555,405.841413953917,-426.9443520506739,589.0574955198214
1556,398.26299681252414,-431.9646724197918,587.5430987160266
1557,402.64186742892963,-438.82144670624933,595.5541415320872
1558,405.02239043537446,-440.1692390445571,598.1572500229763
1559,410.9299783430441,-435.8894443018808,599.0517963872717
1560,428.7924676814625,-442.7817305983482,616.3754061381961
1561,430.68150656802,-442.1585739275857,617.2444933714481
1562,428.4382076231372,-437.47444239505586,612.3260450937813
1563,431.4028743912653,-446.73325601218903,621.0306289228397
1564,431.5200557359326,-447.0295775728934,621.3251980463547
1565,431.92007273616235,-437.0714626966219,614.4806040357794
1566,431.10527273979864,-439.5961781124295,615.7081743773676
1567,431.00719045541155,-439.4985737768347,615.5698129181931
1568,431.67020858954226,-439.307456502244,615.8978895256988
1569,437.32747159517254,-437.55369547554966,618.6344266496462
1570,425.43802507583314,-421.3051906736785,598.7450015398958
1571,420.921353042859,-414.8845674762948,591.0194495762584
1572,419.5789564943327,-415.61012430399825,590.5745305690536
1573,417.93313654369,-416.01337505255384,589.6907959633281
1574,416.7074716552779,-408.8331214835657,583.7719059318719
1575,414.92384627550416,-403.00768857233516,578.4263092706576
1576,428.0400170653114,-397.4464495426213,584.1078123628441
1577,427.39142679653895,-397.629053666092,583.7570522217039
1578,441.2435791252129,-395.1360982751116,592.307717558455
1579,440.85818914874164,-394.49800295804306,591.5949773936488
1580,440.8534795371958,-394.52870069548584,591.6119387677373
1581,437.08091284619655,-396.72501587875126,590.2799866152163
1582,438.15500807733855,-406.68675471041314,597.8076007881971
1583,420.73598999768245,-419.1814536613243,593.9123372796282
1584,421.4144673031134,-419.0734585997133,594.3170172181615
1585,411.4399839390102,-418.25684994263287,586.7040590516373
1586,411.86531099696316,-417.9916057774663,586.8134430149415
1587,425.702299676685,-415.8780548487075,595.1277211277951
1588,425.36558269174583,-417.1864340462593,595.8023159496129
1589,430.27663966239436,-428.73713718357385,607.4154422135879
1590,423.087717994167,-427.13712013773693,601.2065672604311
1591,419.68926017674556,-424.43614106685646,596.8962329847865
1592,414.7578434068022,-421.3066117521261,591.2049811812466
1593,410.7995013237704,-427.4802998109674,592.8706747802029
1594,399.7640624341295,-439.27118913199195,593.9448486309759
1595,399.7141052073057,-439.47964357668803,594.065419814998
1596,393.4142037600851,-433.6889005187855,585.5431650641776
1597,409.3672947134477,-434.8591542063793,597.2303290842606
1598,399.4113962245541,-439.93989279163316,594.2024677696663
1599,390.3465155321313,-435.44739385867234,584.7946947488376
1600,382.2384678083987,-432.2986006852793,577.0514070920916
1601,381.83439967233073,-431.9870296182943,576.5503469182603
1602,380.73696413798143,-432.75638020207873,576.401527120299
1603,379.72487380554867,-430.792388628733,574.2587064094798
1604,379.8987425685427,-437.1394804492368,579.149358950339
1605,357.3927742004264,-427.86258195792794,557.4907928301432
1606,363.4848664705376,-427.4964671978202,561.1367726497004
1607,365.2566009101413,-425.56908874972066,560.822105312993
1608,395.24978921911077,-434.35769097804985,587.2725087976914
1609,402.16374283787525,-424.9278208437515,585.0635255939204
1610,401.86433734898253,-430.6949981581914,589.0612252316573
1611,411.0562983011503,-425.5430264317097,591.6537397141194
1612,406.4647516438886,-419.26017216581624,583.9457905434698
1613,409.6724371316265,-426.808847213113,591.6056945337434
1614,402.6180784366939,-427.4782029151704,587.2298792224723
1615,415.4654484572462,-428.6207697364162,596.9315732236138
1616,405.84803321288183,-424.86778505269825,587.5587296929136
1617,398.007637997218,-422.11587856902537,580.1654030052332
1618,395.8329362575058,-424.77303054369594,580.6167762849385
1619,396.9318294011571,-422.4814498824737,579.694275188695
1620,399.7811199773084,-446.9560478179916,599.6621153377873
1621,395.5063696369663,-436.19494085956416,588.804988816239
1622,395.09617727316487,-436.5752008304852,588.8114259048024
1623,412.11904645069285,-436.240725741065,600.1233866818718
1624,409.215273012414,-440.50479022881086,601.2500394022052
1625,407.76237007738627,-439.01176079648087,599.1673193430645
1626,419.2383835644951,-447.81495379092667,613.4321927422301
1627,413.56687592533814,-452.1606781748483,612.769809757451
1628,404.65606225928946,-449.23349072384104,604.6133127141027
1629,406.6484585340353,-447.27240561444535,604.49613204076
1630,405.6631640410759,-446.1994984826129,603.0394639706029
1631,397.34577330461644,-439.01259399191156,592.1281290789609
1632,388.78924354418535,-432.8456805477072,581.8182354176154
1633,389.13905347535683,-432.2810326942028,581.6322671300682
1634,396.7476041312834,-435.2990893382813,588.9770441729038
1635,394.63142651942803,-439.01367887907406,590.310912180774
1636,387.2226247461116,-448.5474290392907,592.5674284104937
1637,388.429117195431,-467.0720411977922,607.4812513599855
1638,386.7290486392306,-452.2616257287348,595.062967397739
1639,390.978364112552,-459.66006899940265,603.4496335541706
1640,390.9701840403339,-459.1148297062371,603.0291134470372
1641,391.2390325128194,-462.62368621752614,605.8784165251797
1642,390.55004555048896,-466.9897696090529,608.7764639003427
1643,386.35729411736213,-481.5512369462105,617.3844446713209
1644,384.8569176909562,-480.36686623060274,615.52187066488
1645,389.32003362391134,-472.2824803282398,612.062766230652
1646,393.58553155962665,-466.4969674131939,610.3515308891921
1647,378.5993564419645,-473.8379146092091,606.5145027280666
1648,381.28741982159187,-474.98337172699576,609.0889097097009
1649,382.9240350888648,-483.13079774795045,616.4788596386004
1650,385.41360355159946,-480.19255123647514,615.7341407341518
1651,385.2522354690594,-479.45388062243626,615.0571587891819
1652,397.72384013294334,-482.8652885856809,625.574248136085
1653,396.99959609304153,-475.3873981246931,619.3560023070767
1654,400.1557579148715,-468.5403273486037,616.1612361584928
1655,401.2896552764408,-470.5467869945245,618.4235330117662
1656,398.15283645352395,-475.0563914190615,619.8421219988903
1657,399.06926299219697,-476.12907770070865,621.2529076771092
1658,388.60854268379967,-471.7907045154487,611.230781549825
1659,393.17221798093726,-470.28860620301754,612.9892055464162
1660,386.29864877685606,-489.6847766742113,623.7129360156778
1661,390.82661400507146,-485.7376750369081,623.4472962207232
1662,392.8503663577389,-486.1024976514534,625.0016388541641
1663,400.4860762101144,-474.52774633530777,620.939352336635
1664,404.92055949720924,-475.9406409837601,624.8841118508018
1665,408.89256969550127,-492.9483963299418,640.4617513922683
1666,408.3345501388643,-475.530007708579,626.7901507429978
1667,410.57433173845953,-469.91512870362635,624.0124278145655
1668,418.9586492546374,-478.29403689487816,635.8392371617762
1669,407.77969991222494,-481.9957290120652,631.3510643424754
1670,400.6050341091371,-479.49769712880095,624.8219225550638
1671,403.9704353531634,-475.28839566015074,623.7717304339981
1672,405.00939825229557,-475.0157090509011,624.2375641675345
1673,404.9417131474416,-492.8521154424636,637.8722432767368
1674,402.48420897010226,-480.46054300108386,626.7662019056112
1675,407.1839140725484,-474.9191741970016,625.5773028966144
1676,409.5926487478206,-492.11127922038173,640.2652958299209
1677,409.7084430686321,-492.3152545452478,640.4961500115943
1678,409.2932705610122,-501.11313719883054,647.0203687673086
1679,408.70757467703635,-504.35773145453,649.1676230961808
1680,409.7018042410659,-510.87742218109935,654.8673979461719
1681,404.68236833678355,-507.63068838185967,649.1969924681637
1682,410.08914576117866,-507.7840947352775,652.7003863467974
1683,412.1531002183973,-514.1321227867545,658.9400714031972
1684,403.8079143515505,-512.9372453653494,652.8134874341537
1685,398.61129293868777,-504.20146811225214,642.7364026603774
1686,402.28965327987584,-504.228508611542,645.0452340980922
1687,397.8428047678738,-496.63258315696794,636.3354618114028
1688,397.0351874083554,-491.7516836078212,632.0258367911192
1689,403.6059432769577,-491.8136588651433,636.221999379778
1690,405.8090952859868,-485.4445996669272,632.7222780672531
1691,402.56662110309014,-477.50675236732957,624.5579100313703
1692,401.50937961451257,-475.52584753011894,622.3621241589728
1693,401.5726656951525,-475.7857392261038,622.6015382927035
1694,404.07162094876185,-472.57334343726086,621.7712117681481
1695,400.4573631743395,-481.8392794036912,626.5262890707885
1696,382.8341938744071,-482.0494875400474,615.5759323081836
1697,377.8297904912958,-481.5321986201186,612.0691210072779
1698,386.80683420911294,-487.33607609290885,622.1864495892768
1699,383.53590607026865,-492.44957527572996,624.1845684045616
1700,380.5614734501743,-493.31645211945784,623.0474757241996
1701,380.71767714144784,-493.12698072323997,622.9929123234054
1702,380.31164746284287,-500.0505669230783,628.2416085201565
1703,381.41429464950767,-479.8437678312485,612.9656643642209
1704,381.1442705117187,-479.6735718450393,612.664419132112
1705,375.48862447906527,-493.19388187356026,619.8644305254915
1706,376.95031909575573,-495.49331859068064,622.5794502185225
1707,374.57070311519874,-498.26550359086013,623.3552147057629
1708,369.3806239421339,-488.8697381848131,612.7280524480399
1709,369.63186107532294,-488.3673675462065,612.4788962944098
1710,369.0776945015884,-492.3682377350093,615.341227376231
1711,367.5108834391761,-491.5471575671923,613.74494503713
1712,365.2370137955072,-490.4046093278046,611.4693427280032
1713,368.67671130842933,-488.75777764849505,612.2145724115808
1714,364.94777961410506,-489.5363854834505,610.6003230898808
1715,367.49981440321466,-490.7205383867145,613.0764718866188
1716,342.94881379796743,-492.3723117410318,600.0369840723492
1717,330.4540077562648,-480.9132352601857,583.5044053737694
1718,333.65063434434086,-480.9833701697924,585.3782949326637
1719,345.35360780725165,-479.5811502739729,590.9883197860953
