Time,X,Y,r
1719,-429.39079698743853,-109.30766822505757,443.0853449058171
1720,-430.0629587390801,-110.39895604342878,444.00684451356227
1721,-428.5982905781798,-109.30486810488132,442.31668392449694
1722,-427.43103549702886,-111.01785130114324,441.6132396266954
1723,-427.8551076089261,-115.01203144190512,443.043745564069
1724,-426.34553222244455,-109.50892060761169,440.18486632173494
1725,-422.6033573736516,-114.22857237311833,437.7690765802023
1726,-421.9097964246987,-115.49555459089018,437.43239414724195
1727,-423.12690218870955,-116.01130703315596,438.7425198397745
1728,-427.0033562686647,-110.64821035961464,441.10644148605417
1729,-427.2320653147973,-111.62035839871665,441.57257845365035
1730,-427.4099094547212,-113.87715606973075,442.3202882240682
1731,-426.07026373723306,-114.10949241416121,441.0859847015464
1732,-424.27617094474533,-113.77161502491647,439.2655798226314
1733,-420.6539176198441,-114.01640492470251,435.8319159961513
1734,-413.6954934356861,-116.90765841041937,429.896920068059
1735,-413.00376463604925,-115.02852224555663,428.7233029980359
1736,-410.08171849824,-121.75707396408819,427.77540942270883
1737,-416.06910326973826,-125.86350004930834,434.689681658475
1738,-414.73376897997736,-123.88462067960396,432.8411930180243
1739,-414.44118126398865,-123.79971787719072,432.5365451311164
1740,-409.7905023830917,-120.54766053310253,427.15336157332393
1741,-409.9781866780471,-121.79368738709002,427.68658599395405
1742,-411.63599198624587,-128.1354233177832,431.11817011966474
1743,-411.1259867240213,-128.51284273547694,430.743691431173
1744,-410.7739192155225,-136.74346616389667,432.9364713744932
1745,-410.56776076665307,-138.54340691969244,433.31300670745986
1746,-412.3158988686459,-131.60813538561308,432.8106996823638
1747,-413.8246796200529,-130.93655903139654,434.0452141812208
1748,-419.6018064082819,-134.27091068344188,440.5614070669991
1749,-422.63279183707573,-132.74355133689818,442.98908243604905
1750,-428.6983983330035,-128.69322886867738,447.59832873898034
1751,-427.92575933325844,-129.0162353842481,446.9515012768942
1752,-421.6101324687438,-130.4819826470874,441.3396102728901
1753,-419.03676365937116,-126.90255890888776,437.8310961498091
1754,-422.6897004639817,-123.8005448005519,440.4465436023355
1755,-421.62745801081303,-125.23082061717726,439.8323223469502
1756,-423.3358730309132,-128.23978964387535,442.3332511158876
1757,-415.27844650118055,-133.04378387169464,436.06976111091683
1758,-413.73878166133824,-137.26680366309918,435.9150775535211
1759,-415.8313224102251,-132.9399948337093,436.5646927132601
1760,-414.9510094359498,-132.52105896261787,435.59863555856936
1761,-411.62140873258807,-136.90579517852063,433.79186354801925
1762,-409.7289005374226,-137.13428219641125,432.06895663670406
1763,-408.165083210419,-132.85670865274614,429.243101501013
1764,-406.1410835012081,-137.114485280857,428.6618268301595
1765,-408.6120860073373,-144.8097386758945,433.5132030822689
1766,-406.7354306636525,-150.9001545482374,433.82550316899164
1767,-407.9522747870458,-146.7527887588623,433.54519892674233
1768,-405.51811853154913,-142.81837458741526,429.9325907362209
1769,-407.7650049013358,-143.10151291842297,432.1462046827763
1770,-408.377994270977,-144.0792804077991,433.04898712226003
1771,-407.9520518019808,-144.12689400503666,432.6631925008009
1772,-404.28310861436125,-142.3988076281747,428.62833821950846
1773,-404.0693883563186,-138.9051771043477,427.2782686178173
1774,-401.5109730327831,-138.17846669437705,424.6225972834481
1775,-399.2869049863432,-140.0565980779174,423.13813720667196
1776,-398.80434498377025,-140.4693909788161,422.81976701650734
1777,-393.94748323815594,-132.22837353899553,415.54658260951356
1778,-397.7313434819222,-134.04745708022276,419.7129284851837
1779,-397.3053699617081,-133.25276540348642,419.0559109332385
1780,-406.14503911411555,-141.0331464335537,429.93504298900154
1781,-407.6795659557983,-136.5421734334713,429.9376624859053
1782,-407.33078498392,-136.73169448352724,429.66722550359026
1783,-410.05072372257274,-135.3185926334721,431.8017109017856
1784,-409.8734482338088,-135.1070871465717,431.56710783411665
1785,-407.3429522809395,-129.04837596412645,427.2958742041986
1786,-411.12801121024125,-124.32552267130792,429.5149324402845
1787,-407.65217034437967,-121.99291578847684,425.5144691888368
1788,-405.90357969438577,-122.91132338805232,424.1048330610239
1789,-407.84071003410776,-118.99005269713774,424.8442978339156
1790,-409.6360014954614,-116.23197738565531,425.80691197791657
1791,-410.92789944937095,-116.90361153031614,427.23318332580794
1792,-412.6212655880232,-116.95775779076548,428.8769356387743
1793,-416.79282286566087,-117.24671915916552,432.97003400456526
1794,-417.3164951861577,-115.03214122431949,432.8804115100499
1795,-417.59201026049885,-112.31436728465518,432.4321959937269
1796,-421.30237841404767,-110.71525049677433,435.6071174233692
1797,-419.53842070942187,-105.62103276359313,432.6295054817735
1798,-419.06859693992004,-105.95817467450105,432.256432828414
1799,-421.533036716535,-114.63215705318088,436.84165606559174
1800,-417.617482967354,-101.6949662281168,429.8211584323485
1801,-415.10651579870165,-101.7448376663551,427.39376627448684
1802,-410.4885291030139,-97.94470290365489,422.01184503760214
1803,-412.56034664884913,-102.52884463635718,425.10963716373783
1804,-411.1542957209246,-100.54462138776265,423.2695072643174
1805,-403.1827135710716,-95.81361874413055,414.4110882437611
1806,-402.187222936937,-98.23707059189007,414.0109712703293
1807,-398.5439710126113,-96.35225090959597,410.0256736911079
1808,-398.31769487132567,-96.2940050840029,409.79204660745245
1809,-391.427225115474,-99.29458798449431,403.8250707479793
1810,-384.7965864042174,-92.53910956449705,395.76748187203094
1811,-385.4744109648174,-94.53443571133539,396.8970660560916
1812,-382.6468922747339,-96.98523093317347,394.74647457155686
1813,-383.18130425413415,-96.00097034715431,395.0241742444309
1814,-382.6062496278929,-94.69395510988412,394.1503360250683
1815,-376.33889252605735,-95.24563173881003,388.20444664257053
1816,-375.08836240581064,-96.1051082280006,387.20468933083504
1817,-375.09287656681187,-98.66041661132799,387.85118777320554
1818,-378.4379468274762,-87.31662963923789,388.3805780552775
1819,-375.2098652869912,-88.17825502181319,385.4320272984252
1820,-375.50174927716023,-87.2376712556016,385.50223734280416
1821,-375.4720842813748,-87.13707244942552,385.45058758504473
1822,-373.7738371864313,-82.29336671566544,382.7258543271775
1823,-370.38995608046343,-79.01847762990113,378.7250181493623
1824,-372.20387980023423,-77.20731512846223,380.1272124535323
1825,-371.8552375161687,-80.94697518673806,380.56370092283976
1826,-373.9436500993293,-83.41944661531774,383.1352992393359
1827,-382.3907190767853,-79.4709795967077,390.5615170931735
1828,-382.26489974471133,-84.73647913464943,391.54402622562264
1829,-382.6613256827688,-84.2779676323637,391.8321911246392
1830,-380.24332739999045,-83.9623718935832,389.4029634276204
1831,-382.6244180294712,-87.87548179409256,392.58571748464743
1832,-382.8993025279348,-88.52477397186074,392.9993784767961
1833,-382.4198769160231,-86.03589918701365,391.9784920239684
1834,-381.3964671040596,-83.67755710599538,390.4679227320538
1835,-380.88257590656355,-83.9949085120521,390.03420527585416
1836,-378.5109008853259,-77.88350258213028,386.44060612658404
1837,-374.9715196072499,-77.3948022626631,382.875431353132
1838,-368.80827520853717,-78.14583158513855,376.9964387848099
1839,-367.9764194233515,-77.88772214293601,376.12915668988694
1840,-363.84984305431425,-80.34519189667907,372.6151609255363
1841,-363.47667682329796,-74.36653392201926,371.0063017821706
1842,-366.50661316790973,-65.61963830696574,372.334573236691
1843,-372.4113839625487,-62.406187286581925,377.6039871565829
1844,-374.55996776123624,-59.161423405393265,379.2034328281464
1845,-373.7810402675499,-60.17668162715771,378.59410861125144
1846,-379.288630630033,-52.84608355159622,382.95244335550063
1847,-381.3147794054012,-56.44617415181992,385.47001383942614
1848,-380.8171151831709,-56.86949277144412,385.04001665348216
1849,-380.7648051461067,-56.668084434593936,384.9585804102032
1850,-371.02531851068875,-60.011460275969114,375.8472593227364
1851,-370.1996731687802,-59.29190095802581,374.9177610269857
1852,-369.6356363754202,-57.78670365727151,374.12538913876875
1853,-379.04941940116925,-55.97254900897542,383.159742915309
1854,-380.68780810090504,-51.5745395698952,384.1655116854169
1855,-379.9966943959873,-48.812266124518075,383.1189437708453
1856,-378.4173904400814,-49.204069881710815,381.60288505251805
1857,-382.419319100723,-53.50568573544885,386.1442658223494
1858,-380.9074290152001,-54.178102633871354,384.74112892174134
1859,-379.6366310685767,-53.6528413307015,383.40917963965865
1860,-376.1311780479062,-52.68480184864073,379.8030429650824
1861,-369.42195201889893,-53.85214034734719,373.32644113891
1862,-368.83725381006207,-53.56166571140039,372.7060126050128
1863,-368.8056329187305,-54.32731853327479,372.78553138715205
1864,-369.7987087480155,-57.016774479308125,374.16840802468056
1865,-367.4897392826306,-57.044138549196305,371.8907665173145
1866,-365.69303010377513,-58.13437430105164,370.28502230289484
1867,-364.65457874646535,-63.73729058757346,370.1829331725152
1868,-363.02660445235034,-63.95286386533465,368.61671738647624
1869,-364.13578965221507,-64.87159687060172,369.86916252397157
1870,-367.2577962669408,-66.8689512259294,373.295788292482
1871,-369.6307931682974,-67.45707319273144,375.7357848035693
1872,-370.52293748593695,-69.36726394994342,376.96029566933
1873,-371.92436879039053,-73.11421264011742,379.04277356271376
1874,-372.8934365119329,-73.34290829860754,380.03775758650204
1875,-377.5810103716844,-72.00629966689179,384.38564825578527
1876,-380.6086246732662,-76.17675210272101,388.15695631612044
1877,-378.25657214082196,-79.50128417926271,386.5210066139701
1878,-375.0704811502408,-79.52370198774776,383.40824848731313
1879,-374.53349113386986,-79.73859812747725,382.9276433117096
1880,-377.2663117480531,-81.38372140345575,385.9445298089539
1881,-376.5167381617328,-80.44913443139635,385.0154767625734
1882,-373.5758893104507,-80.84708804447608,382.2240137921287
1883,-379.50475629753026,-87.55161773667999,389.47290768519133
1884,-382.29925616019807,-80.48281963923536,390.67915930814945
1885,-381.9869390873998,-80.29074523721756,390.33399211970845
1886,-375.5090539478966,-81.98460076553447,384.35468562192443
1887,-378.54851413660725,-80.18682400212711,386.9481933005777
1888,-379.11180499619513,-80.87743484108304,387.6427738962081
1889,-378.70325598090835,-80.34664227592627,387.1327149900368
1890,-376.483218634351,-83.13265658594719,385.5523991681514
1891,-371.89855738722673,-78.60298879501637,380.11441282094245
1892,-371.2464119393893,-78.71662000357924,379.4999402406522
1893,-369.1118404618785,-77.78879717673156,377.21962798263553
1894,-368.85972264394303,-78.58842988332209,377.1387494019839
1895,-366.45965213966747,-75.54213815335878,374.1647916134109
1896,-367.0238747438346,-76.12955165450312,374.836275281747
1897,-369.6059676846508,-79.6820544584087,378.09760796759866
1898,-363.93908189150966,-81.88415996544595,373.0370906240849
1899,-362.6993874314933,-80.51912306161421,371.5295073366203
1900,-357.6559184288127,-90.94711567613662,369.0381197613142
1901,-357.18718253260363,-98.57230479868788,370.53904333943666
1902,-355.85327064883575,-90.10905167690436,367.08471968414125
1903,-356.2158356297809,-89.59181678271582,367.3096992836574
1904,-346.7482832399737,-86.6019592871707,357.3993162867632
1905,-345.22576481253225,-87.21520282391337,356.0720717692054
1906,-344.25821167088935,-90.22520324195303,355.8852393720349
1907,-351.07379154839214,-82.04061372404593,360.53220301712577
1908,-350.1225180535661,-81.247491718966,359.42583735562636
1909,-349.46177267823106,-81.68378037759338,358.8812763856406
1910,-355.3172066636703,-79.87175198532078,364.1837642131757
1911,-351.0903637427081,-82.52649383977898,360.6592099177202
1912,-350.26235602134454,-83.01057522785794,359.96454498364557
1913,-350.0969474843185,-83.06063721534343,359.81514989290895
1914,-352.04120617272923,-85.7330345091658,362.33018650079356
1915,-350.4635451597833,-85.27867610725204,360.6898239271092
1916,-343.49988855163787,-84.72455239628376,353.79432332039795
1917,-343.2399573668173,-85.75382665192453,353.7900325314761
1918,-343.562993187305,-85.69302024121988,354.0887233531764
1919,-332.06115252744866,-93.99139373793983,345.10721683943086
1920,-326.7957649035282,-94.90034117206513,340.2962631494158
1921,-326.82034290678564,-93.4922848308777,339.9299102176902
1922,-322.26200525188284,-98.03961294242332,336.84501738168063
1923,-315.17911859615515,-95.57252626120375,329.3508533084402
1924,-310.7668379390751,-94.58817388411418,324.8429623701009
1925,-308.6208787602316,-94.25128292505646,322.69203761443606
1926,-310.2306407256073,-94.1663893000797,324.2072783248936
1927,-306.1000247011316,-86.03756127980353,317.9617698293449
1928,-303.8212181025848,-85.58627833426421,315.6459149243794
1929,-308.62621585215277,-82.45964736906967,319.452241431252
1930,-309.0560239535709,-83.10924834615422,320.03558099475896
1931,-308.7525885559583,-84.50672764047903,320.10865023692656
1932,-308.159221769529,-87.03336846555095,320.21385539676777
1933,-308.7295448394225,-86.2665781648494,320.55554021889725
1934,-310.4106327138116,-92.70411941864178,323.9580445967882
1935,-313.2671548291177,-97.68181404197537,328.14333314766805
1936,-310.2853810747713,-94.55109251724478,324.3715875426216
1937,-310.48544922699074,-92.5349221761889,323.9813667540767
1938,-305.2210708301761,-93.64657582345504,319.2641277096089
1939,-303.5536698046781,-94.9366735139456,318.05314403379356
1940,-306.08916617640284,-89.49300321207821,318.9037084677483
1941,-305.33010583222426,-90.02129632021493,318.3242172984789
1942,-303.2031322469424,-90.67244703374003,316.4705863985518
1943,-294.29115935745455,-94.91228913085749,309.21776970933314
1944,-293.54099321157054,-94.25102271299302,308.30110278440526
1945,-289.6074474800727,-90.76627706903321,303.4979253452906
1946,-280.89497121824496,-94.02226638534061,296.21305074546365
1947,-273.1894656280671,-100.69843455651484,291.1574468432528
1948,-270.44171156862905,-100.97177018922335,288.67632000445565
1949,-272.3797722275651,-98.49680663782324,289.64178088906476
1950,-270.3927977461784,-96.516737139916,287.102326046205
1951,-265.87984969819337,-97.67084742460345,283.2519883640256
1952,-268.3632958001494,-97.69742608674866,285.5934971190594
1953,-262.80642878585684,-97.72292069915704,280.387211265331
1954,-262.135321589317,-98.15920405866233,279.9109790025478
1955,-261.9495392555205,-98.17911806800886,279.7439907143521
1956,-261.1688609790996,-98.65678992564035,279.1815469252081
1957,-257.6374920917852,-98.28481155399949,275.74803990880855
1958,-252.8680890858952,-96.49678941924344,270.6545784688928
1959,-250.25247980641151,-100.10422623136752,269.53137063918774
1960,-253.5936986925103,-95.44670236315048,270.960951076991
1961,-256.1577793450028,-81.6503501171717,268.8560722639901
1962,-254.20310222496298,-77.41842605770873,265.7307469489519
1963,-253.10379008339407,-79.07637434781,265.1690056069408
1964,-254.63534451523626,-72.89063521288483,264.8626122693252
1965,-253.36516850268026,-73.88412771354804,263.9181178668555
